id,category,should_trigger,expected_stage,expected_domain,expected_handling,expected_external_skill,constraints,prompt
eval-001,negative,false,none,none,direct,,none,"解释一下贝叶斯定理，给一个简单例子。"
eval-002,negative,false,none,none,direct,,none,"帮我修复这个 React 登录页面的 CSS Bug。"
eval-003,boundary,false,none,none,direct,,read_only,"检查这段 40 行的科研数据预处理脚本有没有明显 bug，只报告问题。"
eval-004,boundary,false,none,none,direct,,none,"帮我润色这一段论文引言，含义不要变化。"
eval-005,boundary,false,none,none,direct,,none,"总结这篇论文摘要的研究问题和主要结论。"
eval-006,boundary,false,none,none,direct,,none,"读取这一张实验结果表，解释最高值和异常值。"
eval-007,boundary,false,none,none,direct,,read_only,"核对这一条参考文献的 DOI 和年份是否正确。"
eval-008,negative,false,none,none,direct,,none,"规划一下我们下季度的产品发布流程。"
eval-009,negative,false,none,none,direct,,none,"分析这个排序算法的时间复杂度。"
eval-010,contextual,false,none,none,direct,,none,"在这个研究仓库里把 README 的安装命令改正确。"
eval-011,implicit,true,execute,paper,subagent,nature-academic-search,none,"系统综述近三年 DNA 存储聚类方法，去重并给出可追溯的文献表。"
eval-012,implicit,true,plan,code_experiment,subagent,,plan_only|temporary_plan,"根据仓库代码设计三组消融实验，但不要执行，列出成本和停止条件。"
eval-013,implicit,true,review,mathematics,subagent,,read_only,"独立审查这份信息论证明，不要参考原作者结论，只报告不成立的步骤。"
eval-014,implicit,true,review,code_experiment,subagent,,read_only,"审查计时逻辑是否足以支撑论文中的速度结论，不得修改文件。"
eval-015,implicit,true,plan,code_experiment,subagent,,plan_only|temporary_plan,"先规划这个跨模块编码实验，不要执行。"
eval-016,implicit,true,review,paper,subagent,nature-reader,respect_model_override,"使用 Terra max 精读这篇论文并返回证据链。"
eval-017,contextual,true,execute,code_experiment,subagent,,direct_execution,"执行我刚刚确认的实验计划，按原参数运行并返回产物。"
eval-018,boundary,true,review,code_experiment,subagent,,read_only,"根据已保存的子计时器判断应该重跑实验还是推导修正指标，这会影响论文主结论。"
eval-019,implicit,true,plan,code_experiment,plan_first,,plan_only|temporary_plan,"完成跨三个模块的编码器重构并跑五轮昂贵实验。"
eval-020,implicit,true,execute,paper,subagent,nature-reader,none,"完整精读这篇论文，逐图逐公式建立中英文对照阅读稿。"
eval-021,implicit,true,execute,paper,subagent,nature-academic-search,none,"综合 80 篇候选文献，筛选、去重并形成方法演进证据表。"
eval-022,implicit,true,execute,code_experiment,subagent,,none,"分析二十个实验结果文件，统一指标并定位跨随机种子的异常。"
eval-023,implicit,true,review,paper,subagent,nature-reviewer,read_only,"对整篇投稿稿件做投稿前独立审查，给出 Major Concerns 和阻断项。"
eval-024,implicit,true,execute,paper,subagent,nature-academic-search,none,"先检索关键文献，再精读入选论文，最后据此重写相关工作章节。"
eval-025,explicit,true,execute,code_experiment,subagent,,direct_execution|respect_model_override,"$agent-academic-squad 不要规划，使用 Sol xhigh 直接执行已限定范围的实验修复。"
eval-026,explicit,true,plan,code_experiment,subagent,,plan_only|durable_plan,"$agent-academic-squad 规划完整实验并永久保存计划到项目中，不要执行。"
eval-027,implicit,true,execute,code_experiment,subagent,,direct_execution|long_running,"使用 sample.bmp 按已有 reference_run 的生产流程完整复现实验；流程和参数沿用参考目录，没有未决项。运行会很久，请在 tmux 中启动并给出日志和状态查看方法。"
eval-028,implicit,true,review,code_experiment,subagent,,read_only|workspace_read_only,"只读审查三个预实验数据集。先确定最终解码失败的判据，再按测序深度分别输出三张表，不修改任何实验文件。"
eval-029,implicit,true,execute,code_experiment,subagent,,direct_execution|temporary_artifacts|workspace_read_only,"做一个条件故障注入实验：先核对历史失败输出的真实形态，再生成代表案例并验证文件能否打开。所有新产物只写临时目录，不改生产仓库。"
